minutes,tags,accX_means1,accY_means1,accZ_means1,accX_medians1,accY_medians1,accZ_medians1,accX_maxes1,accY_maxes1,accZ_maxes1,accX_mins1,accY_mins1,accZ_mins1,accX_variances1,accY_variances1,accZ_variances1,accX_means5,accY_means5,accZ_means5,accX_medians5,accY_medians5,accZ_medians5,accX_maxes5,accY_maxes5,accZ_maxes5,accX_mins5,accY_mins5,accZ_mins5,accX_variances5,accY_variances5,accZ_variances5,accX_means10,accY_means10,accZ_means10,accX_medians10,accY_medians10,accZ_medians10,accX_maxes10,accY_maxes10,accZ_maxes10,accX_mins10,accY_mins10,accZ_mins10,accX_variances10,accY_variances10,accZ_variances10,accX_means20,accY_means20,accZ_means20,accX_medians20,accY_medians20,accZ_medians20,accX_maxes20,accY_maxes20,accZ_maxes20,accX_mins20,accY_mins20,accZ_mins20,accX_variances20,accY_variances20,accZ_variances20,accX_means30,accY_means30,accZ_means30,accX_medians30,accY_medians30,accZ_medians30,accX_maxes30,accY_maxes30,accZ_maxes30,accX_mins30,accY_mins30,accZ_mins30,accX_variances30,accY_variances30,accZ_variances30,tags
10:12 AM,,-1.0521907016666665,-3.770122816666667,-9.028369883333335,-1.0534,-3.76352,-9.02815,-0.993551,-3.71564,-8.98984,-1.09171,-3.84253,-9.06166,0.00019757608037599734,0.0005551730522330556,0.0001649093171530516,-0.8584991927,-2.6339370053333333,-9.24226354,-1.0558,-3.72282,-9.04251,2.33664,0.952851,-8.91562,-2.65506,-3.95026,-11.178,0.15441419627106792,3.5140023573225214,0.12380560147520184,0.7993814581833334,-0.2768098930000001,-9.030500441666668,-0.313627,0.586554,-9.04012,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,6.170074402768286,8.358737360209082,0.5838971030388885,2.237590921591667,0.19984190594166665,-8.976822709166665,3.18655,-0.406997,-9.2915,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,5.4207063617707805,5.929875611814277,0.4818836117483022,3.1157406438388895,1.1085903429555557,-8.644006842222224,3.35413,0.600919,-9.02336,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,5.261125437179415,6.118521898182534,0.6219548052543843,
10:13 AM,,-1.0513845499999999,-3.78093615,-9.024232266666667,-1.05101,-3.77789,-9.02575,-1.01031,-3.72761,-8.98026,-1.08453,-3.83056,-9.05927,0.00015248279113083338,0.00045574582834416677,0.00015078972919555157,-1.0057370810333333,-3.509130108,-9.07841061,-1.05819,-3.74676,-9.03294,2.33664,0.952851,-8.91562,-2.65506,-3.95026,-11.178,0.0811512241540763,0.9259875270368729,0.03418385567972792,0.20670838151666687,-1.0010024396666664,-9.142465281666666,-0.325597,0.57219,-9.04012,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,4.500002460888958,7.665092326124701,0.44459893847792076,2.021319415758333,0.030713399691666685,-8.963496178333333,3.17697,-0.42615,-9.06166,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,5.8610861208029235,6.675720928711611,0.47689142648771177,2.911535752172222,0.8694555218444445,-8.684629251666665,3.27752,0.591342,-9.02815,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,5.670333515603559,6.684296010828412,0.6016925426084568,
10:14 AM,,-1.0461053666666666,-3.788421866666667,-9.019304166666668,-1.04622,-3.78507,-9.01857,-1.0127,-3.74437,-8.98505,-1.07974,-3.84253,-9.05209,0.00014161251786555556,0.00047443841284888896,0.00015650217397221816,-1.0550530936666667,-3.7629412966666664,-9.028407436666667,-1.0558,-3.76352,-9.02815,-0.993551,-3.67734,-8.98026,-1.09889,-3.84253,-9.08082,0.00019786038742955998,0.0010118391210186554,0.00019468139139598332,-0.38628391514999993,-1.726821808,-9.255265973333334,-1.03904,-3.69888,-9.04012,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,2.1177859816122195,5.916502291293747,0.2768548734932194,1.8071022290916667,-0.13762665814166666,-8.949421689166666,3.16739,-0.43812,-9.04251,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,6.211606012256477,7.366459483293359,0.4711633260408386,2.707377798838889,0.6299173029555556,-8.725173048333334,3.24161,0.581766,-9.03054,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,5.99420775159412,7.137051560922071,0.5778748428894246,
10:15 AM,,-1.04350775,-3.795704033333333,-9.019364033333334,-1.04383,-3.79225,-9.01857,-1.01031,-3.75155,-8.9659,-1.07495,-3.84971,-9.05927,0.00013735840877083329,0.00046667772739888904,0.00015137737273221885,-1.0509312369999997,-3.7770106900000004,-9.024779603333334,-1.05101,-3.77549,-9.02575,-0.993551,-3.70846,-8.9659,-1.0941,-3.84971,-9.06885,0.0001910308942501644,0.0007344253896239001,0.00017975015407598405,-0.8041786250166665,-2.3356950173333333,-9.297262420000001,-1.04383,-3.73719,-9.03772,2.33664,0.952851,-8.91562,-2.65506,-3.95026,-11.178,0.1464520321836686,4.145362397667804,0.14731039350584366,1.594130992425,-0.305563515225,-8.934824469166667,-0.28011,-0.450091,-9.03533,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,6.473310439271735,8.002870159346775,0.4646493404755851,2.503260952727778,0.39000082184444435,-8.765873383333332,3.21767,-0.16639,-9.03054,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,6.233872810239462,7.476265239723443,0.5504718141094198,
10:16 AM,,-1.0474461999999998,-3.797224066666666,-9.007548933333332,-1.04862,-3.79225,-9.00899,-1.00552,-3.74916,-8.96351,-1.08453,-3.85929,-9.0449,0.00015862314789333334,0.0004410178557955554,0.00018819610552889274,-1.0481269136666667,-3.7864817866666667,-9.019763856666668,-1.04862,-3.78507,-9.02096,-0.993551,-3.71564,-8.96351,-1.09171,-3.85929,-9.06166,0.00016813324195487988,0.0005791266371411556,0.00021107612142611928,-0.8791027505166666,-2.7740616741666666,-9.21283645,-1.04862,-3.75634,-9.03294,2.33664,0.952851,-8.91562,-2.65506,-3.95026,-11.178,0.12115922154801198,3.312949568209327,0.11783472230919756,1.3819314290916669,-0.47300338522499985,-8.919158450833335,-0.301656,-0.459667,-9.03054,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,6.648794077319897,8.58341433403221,0.457221392557142,2.298951241061111,0.1499540040666666,-8.80652156,3.19852,-0.371085,-9.03054,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,6.390746103053537,7.700239358710625,0.5189020358668887,
10:17 AM,,-1.0452236666666666,-3.8047897000000006,-9.009695333333333,-1.04383,-3.80183,-9.00899,-1.0151,-3.75873,-8.97308,-1.08213,-3.86408,-9.04251,0.00012511120055555569,0.00042330335324333355,0.00013765020955555722,-1.0467335066666665,-3.7934151633333335,-9.016028946666667,-1.04622,-3.78986,-9.01618,-1.00552,-3.72761,-8.96351,-1.08453,-3.86408,-9.05927,0.00015008157696995558,0.0005181937435733223,0.00019713704062382064,-0.9526163496833333,-3.2136760843333336,-9.129146243333334,-1.05101,-3.76831,-9.02815,2.33664,0.952851,-8.91562,-2.65506,-3.95026,-11.178,0.08614017816264435,2.0933576752528156,0.07479689206308748,1.1703826415916667,-0.6403417200583333,-8.903457899166666,-0.313627,-0.466849,-9.02575,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,6.735907409215104,9.110456599553467,0.44920393054147834,2.0946235671722224,-0.09047149760000002,-8.847203119444446,3.18655,-0.406997,-9.03054,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,6.463117545428726,7.809955021714235,0.4841288969846636,
10:18 AM,,-1.045036183333333,-3.8080334166666665,-9.01146735,-1.04383,-3.80422,-9.01139,-1.01031,-3.76113,-8.97548,-1.07495,-3.87126,-9.0449,0.00012025779759972234,0.0004340305484930553,0.00013563108147749992,-1.0454638333333333,-3.798834616666666,-9.013475963333333,-1.04622,-3.79465,-9.01378,-1.00552,-3.74437,-8.96351,-1.08453,-3.87126,-9.05927,0.00013827424837222226,0.0004960737245197223,0.00017829032820532167,-1.0256004571833333,-3.6539823623333327,-9.045943286666667,-1.05101,-3.77789,-9.02336,2.33664,0.952851,-8.91562,-2.65506,-3.95026,-11.178,0.04103930291330066,0.484223975966145,0.01823520008839782,0.9593018982583332,-0.8074127007249999,-8.887792294166667,-0.325597,-0.481214,-9.02096,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,6.735516204109349,9.582764860736656,0.44066770746392864,1.8902526627277778,-0.3310756114888887,-8.88804589388889,3.17697,-0.42615,-9.03054,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,6.451637387399157,7.804286572251865,0.4458351737093677,
10:19 AM,,-1.0409422,-3.8131888333333337,-9.0061084,-1.04143,-3.80901,-9.0066,-1.00313,-3.76592,-8.95872,-1.07016,-3.86408,-9.04012,0.00012430681482666678,0.00041334788463888943,0.00020141323410667285,-1.0444311999999998,-3.8037880100000003,-9.01083681,-1.04383,-3.80183,-9.01139,-1.00313,-3.74916,-8.95872,-1.08453,-3.87126,-9.05927,0.00013775349676000009,0.0004788431480732334,0.00018437001699056843,-1.0497421468333332,-3.7833646533333334,-9.019622123333335,-1.04862,-3.78507,-9.01857,-0.993551,-3.67734,-8.95872,-1.09889,-3.87126,-9.08082,0.00019601309836127343,0.0011624546320798221,0.000266707434558119,0.7487821999250002,-0.9743871248916667,-8.871764566666668,-1.02946,-3.69888,-9.01618,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,6.6470092064491695,10.001065923786948,0.43148502346841244,1.6859267155055555,-0.5719184759333333,-8.928871636666667,3.16739,-0.43812,-9.03054,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,6.3552543807502095,7.68341731646989,0.40380841189301037,
10:20 AM,,-1.0387154583333333,-3.8156903166666676,-9.001559633333333,-1.03904,-3.8138,-9.00181,-0.995945,-3.7731,-8.95393,-1.07256,-3.87126,-9.0473,0.00012400437524826404,0.0004469944940663888,0.00017267718719889583,-1.0434727416666667,-3.8077852666666665,-9.00727593,-1.04383,-3.80422,-9.00899,-0.995945,-3.74916,-8.95393,-1.08453,-3.87126,-9.0473,0.00014052743625826402,0.0004741912855955556,0.00017862060733510413,-1.0472019893333333,-3.7923979783333333,-9.016027766666667,-1.04622,-3.79225,-9.01618,-0.993551,-3.70846,-8.95393,-1.0941,-3.87126,-9.06885,0.000179686453413553,0.0008410769798628639,0.0002557800257455546,0.4666793770083334,-1.314747554,-8.913319516666668,-1.03425,-3.73719,-9.01618,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,5.974832240187466,9.44926286317805,0.3993382133645166,1.481539858561111,-0.8129498037111111,-8.969422186111112,-0.28011,-0.450091,-9.03054,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,6.174023514804197,7.44615054346865,0.3587309976747044,
10:21 AM,,-1.0375782816666665,-3.8149681166666665,-9.000789383333332,-1.03904,-3.81141,-9.00181,-0.998339,-3.76592,-8.95393,-1.07734,-3.86408,-9.0449,0.0001211852806823308,0.0004220532352863891,0.00016219415111972996,-1.041499158,-3.811334076666666,-9.00592402,-1.04143,-3.80901,-9.0066,-0.995945,-3.75873,-8.95393,-1.08213,-3.87126,-9.0473,0.00013293608783970283,0.00044581518681412234,0.00017999270717293837,-1.0448130358333332,-3.798907931666666,-9.012843938333335,-1.04383,-3.79704,-9.01378,-0.993551,-3.71564,-8.95393,-1.09171,-3.87126,-9.06166,0.0001615164511915494,0.000666879991538664,0.00024341968403953151,0.172989507925,-1.6769858456666666,-8.966324622500002,-1.03664,-3.75634,-9.01857,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,5.047066675358519,8.505076797078322,0.34960797882494093,1.2903912975055556,-1.0188476063722223,-8.996806798333333,-0.301656,-0.459667,-9.03054,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,5.989060743175508,7.282761424343753,0.3241084809028772,
10:22 AM,,-1.03500465,-3.8206025500000003,-9.002413683333334,-1.03425,-3.81859,-9.00181,-1.00073,-3.77071,-8.9659,-1.07256,-3.88083,-9.04251,0.00013102761554416697,0.0004111608749975005,0.00015107697726639432,-1.0394553546666665,-3.8144966466666665,-9.00446769,-1.03904,-3.81141,-9.0042,-0.995945,-3.76113,-8.95393,-1.07734,-3.88083,-9.0473,0.0001356035726428784,0.0004419999885551557,0.00018017709549723898,-1.0430944306666667,-3.803955905,-9.010248318333334,-1.04383,-3.80183,-9.00899,-0.995945,-3.72761,-8.95393,-1.08453,-3.88083,-9.05927,0.00015608544894019303,0.0005912041009476418,0.0002220727319886661,-0.12185648624166667,-2.040382899,-9.02037438,-1.03904,-3.76831,-9.01857,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,3.9337945943570127,7.289854029646891,0.2921621250103157,1.1440291375055558,-1.134757364372222,-8.987964578888889,-0.313627,-0.469243,-9.02575,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,6.005611020890696,7.515757900554564,0.3215780479313451,
10:23 AM,,-1.03530379,-3.820833733333333,-9.004372833333333,-1.03664,-3.81619,-9.0042,-0.995945,-3.77549,-8.9659,-1.06777,-3.87844,-9.0449,0.00013263397604590017,0.0004482787137288887,0.00014950261297222637,-1.037508876,-3.8170567099999997,-9.003048786666668,-1.03904,-3.8138,-9.0042,-0.995945,-3.76592,-8.95393,-1.07734,-3.88083,-9.0473,0.00013150799724729085,0.00043797276240923347,0.00017114086666116172,-1.0414863546666666,-3.807945663333333,-9.008262375000001,-1.04143,-3.80662,-9.00899,-0.995945,-3.74437,-8.95393,-1.08453,-3.88083,-9.05927,0.00015071145935354502,0.0005500344148266557,0.0002018971007427115,-0.4173889865749999,-2.4044740515,-9.075363828333336,-1.03904,-3.77789,-9.01857,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,2.639574111033102,5.802553745491818,0.22690302282877725,1.00038415895,-1.2488396213166666,-8.97841824388889,-0.325597,-0.483608,-9.02096,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,5.992058581543661,7.725175831089119,0.318440252772944,
10:24 AM,,-1.0456307166666667,-3.81579445,-9.005777199999999,-1.04622,-3.81141,-9.0066,-1.00073,-3.77071,-8.96111,-1.07974,-3.88083,-9.04251,0.00013005696798638896,0.0004111671073641666,0.0001563324468266709,-1.0384465793333333,-3.8175778333333334,-9.002982546666667,-1.03904,-3.8138,-9.0042,-0.995945,-3.76592,-8.95393,-1.07974,-3.88083,-9.0473,0.00014261405676303977,0.0004345916035055556,0.00016173692258116145,-1.0414388896666666,-3.8106829216666664,-9.006909678333335,-1.04143,-3.80901,-9.0066,-0.995945,-3.74916,-8.95393,-1.08453,-3.88083,-9.05927,0.00014913769789249334,0.0005042571826805305,0.00018847583291320118,-0.7138614024083333,-2.7687523648333334,-9.131087825833333,-1.04143,-3.78507,-9.01857,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,1.1662745698135397,4.0441225595012344,0.15394188697959804,0.857588522838889,-1.3619787459833335,-8.968584352222221,-1.02228,-3.69888,-9.01857,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,5.944272944127389,7.9092171445942965,0.314906124615625,
10:25 AM,,-1.0444615499999998,-3.8241099666666667,-9.000905416666667,-1.04383,-3.82098,-9.00181,-1.00792,-3.78746,-8.95872,-1.07495,-3.88323,-9.03054,0.00012557400843083344,0.00041917382299888893,0.0001683818311597298,-1.0395957976666668,-3.8192617633333334,-9.002851703333334,-1.03904,-3.81619,-9.0042,-0.995945,-3.76592,-8.95393,-1.07974,-3.88323,-9.0449,0.0001488287958627281,0.0004340130583906556,0.0001613186887319949,-1.0415342696666667,-3.8135235149999995,-9.005063816666667,-1.04143,-3.81141,-9.0066,-0.995945,-3.74916,-8.95393,-1.08453,-3.88323,-9.0473,0.00014843578975528006,0.0004870296659281084,0.00017486309343306061,-0.9228564473416665,-3.0746092661666666,-9.151163118333333,-1.04143,-3.78986,-9.01857,2.33664,0.952851,-8.91562,-2.65506,-3.95026,-11.178,0.08738465949851619,2.6189189807957947,0.09508763424712602,0.715575905061111,-1.47488351515,-8.958237585000001,-1.02946,-3.73719,-9.01618,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,5.859307854510349,8.07002764056903,0.31092086266758456,
10:26 AM,,-1.0408623666666668,-3.8270026833333333,-8.996556,-1.04143,-3.82338,-8.99702,-1.00552,-3.78028,-8.96111,-1.07256,-3.88562,-9.03772,0.00012193030073222244,0.0004044827352997223,0.00014558019066667591,-1.0402526146666666,-3.821668676666667,-9.002005026666668,-1.04143,-3.81859,-9.00181,-0.995945,-3.77071,-8.95872,-1.07974,-3.88562,-9.0449,0.00014805315654551842,0.00043300301474878905,0.00016435557859929544,-1.0408758863333332,-3.8165013766666664,-9.003964523333334,-1.04143,-3.8138,-9.0042,-0.995945,-3.75873,-8.95393,-1.08213,-3.88562,-9.0473,0.00014088308976308007,0.00046611009007145566,0.00017601377007279469,-0.9599893184249998,-3.2952815254166667,-9.108400486666667,-1.04383,-3.79465,-9.01618,2.33664,0.952851,-8.91562,-2.65506,-3.95026,-11.178,0.06719268918687697,1.9283779724867711,0.0699122384769965,0.5743289906166668,-1.5875027157055557,-8.947427141666667,-1.03186,-3.75634,-9.01378,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,5.737019743171385,8.206649108001377,0.3064711707243134,
10:27 AM,,-1.0398169983333332,-3.8270026999999995,-8.991895683333333,-1.03904,-3.82338,-8.99224,-0.998339,-3.78746,-8.94675,-1.07734,-3.89041,-9.02575,0.00012249091192499743,0.00040382870071000007,0.00016686931053306594,-1.0412150843333332,-3.8229487066666668,-8.999901426666666,-1.04143,-3.81859,-8.99942,-0.995945,-3.77071,-8.94675,-1.07974,-3.89041,-9.0449,0.00013994919365188806,0.0004353611388606222,0.00018349527676463057,-1.0403352195,-3.818722676666667,-9.002184558333333,-1.04143,-3.81619,-9.00181,-0.995945,-3.76113,-8.94675,-1.07974,-3.89041,-9.0473,0.00013855054527231995,0.00045653989326878896,0.000187048876338271,-0.9964757845916665,-3.5161993805000002,-9.065665400833334,-1.04383,-3.79943,-9.01378,2.33664,0.952851,-8.91562,-2.65506,-3.95026,-11.178,0.04506301438443667,1.138427452296587,0.04152178783422268,0.43347668789444443,-1.6998020389277777,-8.936366785555554,-1.03425,-3.76831,-9.01139,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,5.576711892180652,8.318702247517958,0.301697626259812,
10:28 AM,,-1.0374346166666668,-3.8284271166666666,-8.992637916666668,-1.03664,-3.82338,-8.99224,-1.00313,-3.78268,-8.95154,-1.06777,-3.88323,-9.06166,0.0001289194458530558,0.0004392778341863887,0.0001757843938263994,-1.041641249666667,-3.8244673833333334,-8.997554443333334,-1.04143,-3.82098,-8.99942,-0.998339,-3.77071,-8.94675,-1.07974,-3.89041,-9.06166,0.00013489437773866675,0.0004363625569197222,0.00018979632215679866,-1.0395750628333336,-3.8207620466666667,-9.000301615,-1.03904,-3.81859,-9.00181,-0.995945,-3.76592,-8.94675,-1.07974,-3.89041,-9.06166,0.00013747031552321885,0.0004508971794778223,0.0001880155465751166,-1.0325877600083335,-3.7373722045,-9.023122450833334,-1.04383,-3.80422,-9.01139,2.33664,0.952851,-8.91562,-2.65506,-3.95026,-11.178,0.020637209015180187,0.249291302349393,0.009732398365618422,0.2930095778944444,-1.8118624827055554,-8.92529540111111,-1.03425,-3.77789,-9.00899,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,5.378280871863199,8.406498935259169,0.29665410955245036,
10:29 AM,,-1.0379372,-3.8284713666666668,-8.9979806,-1.03904,-3.82338,-8.99702,-1.00313,-3.78986,-8.96351,-1.07256,-3.89041,-9.03533,0.00011937182616000017,0.0004057891537988888,0.00013841347564000792,-1.0401025463333333,-3.8270027666666664,-8.995995123333334,-1.040235,-3.82338,-8.99702,-0.998339,-3.78028,-8.94675,-1.07734,-3.89041,-9.06166,0.00012995056882318676,0.00041702121954555546,0.00017029462551813198,-1.0392745628333333,-3.8222903,-8.999488835000001,-1.03904,-3.81859,-8.99942,-0.995945,-3.76592,-8.94675,-1.07974,-3.89041,-9.06166,0.0001369678694693855,0.00044801375361,0.00017822179525945004,-1.0445083548333334,-3.8028274766666668,-9.009555479166668,-1.04383,-3.80662,-9.00899,-0.993551,-3.67734,-8.94675,-1.09889,-3.89041,-9.08082,0.00019388306261459347,0.0011840356849494554,0.00032380193968706896,0.1527632790055556,-1.923688183261111,-8.914339322777778,-1.03664,-3.78507,-9.0066,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,5.141862235110559,8.469871619285195,0.2913413092932026,
10:30 AM,,-1.0362614666666667,-3.8306336833333337,-8.99513155,-1.03664,-3.82816,-8.99463,-1.00073,-3.78746,-8.93478,-1.07495,-3.88083,-9.05927,0.00012897272651555582,0.00038572102693305556,0.0001907184444308434,-1.0384625296666667,-3.8283075100000006,-8.99484035,-1.03904,-3.82577,-8.99463,-0.998339,-3.78028,-8.93478,-1.07734,-3.89041,-9.06166,0.0001270912537811201,0.0004095913579665666,0.00016875540237750998,-1.0390291636666666,-3.8237846366666672,-8.998846026666666,-1.03904,-3.82098,-8.99942,-0.995945,-3.76592,-8.93478,-1.07974,-3.89041,-9.06166,0.00013828109891188012,0.0004422585913679889,0.000181082491112631,-1.0431155765,-3.8080913075000002,-9.007436896666666,-1.04383,-3.80901,-9.0066,-0.993551,-3.70846,-8.93478,-1.0941,-3.89041,-9.06885,0.00017568254600714792,0.0008879483659487771,0.0002922343057859934,-0.03522346988333332,-2.1510932482222223,-8.941828353333335,-1.03664,-3.78986,-9.0066,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,4.487080522593867,7.698604235470593,0.2679113439428886,
10:31 AM,,-1.0322915066666667,-3.8326488333333333,-8.991975483333334,-1.03186,-3.82816,-8.99224,-0.995945,-3.78746,-8.95393,-1.06298,-3.88802,-9.04251,0.0001309826141066225,0.0004262042469722225,0.0001553656480997315,-1.0367483576666667,-3.82943674,-8.993924246666667,-1.03664,-3.82577,-8.99463,-0.995945,-3.78268,-8.93478,-1.07734,-3.89041,-9.06166,0.00013242779225840814,0.00041608940303906666,0.00017092604976583217,-1.0385004861666667,-3.8255527083333334,-8.997964636666666,-1.03904,-3.82098,-8.99942,-0.995945,-3.77071,-8.93478,-1.07974,-3.89041,-9.06166,0.0001433104286824755,0.0004396319108815973,0.0001839655655346647,-1.0416567609999998,-3.81223032,-9.005404287500001,-1.04143,-3.81141,-9.0042,-0.993551,-3.71564,-8.93478,-1.09171,-3.89041,-9.06166,0.00016237551076054584,0.0007307419821142668,0.0002690410293090163,-0.23084049010555555,-2.3931747998888886,-8.97687129388889,-1.03904,-3.79465,-9.0066,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,3.690916221667292,6.696050978322349,0.2333557722932426,
10:32 AM,,-1.0322394683333334,-3.835549683333334,-8.994784683333334,-1.03186,-3.83295,-8.99463,-0.986369,-3.78986,-8.95154,-1.06777,-3.8952,-9.03772,0.00013747043833233072,0.00040135460473305577,0.000159658523566398,-1.0352328516666667,-3.831146136666667,-8.994502046666666,-1.03664,-3.82816,-8.99463,-0.986369,-3.78268,-8.93478,-1.07495,-3.8952,-9.06166,0.0001353096445996641,0.0004189612519746556,0.00016847509594449856,-1.0382239679999998,-3.827047421666667,-8.997201736666666,-1.03904,-3.82338,-8.99702,-0.986369,-3.77071,-8.93478,-1.07974,-3.8952,-9.06166,0.00014657619604530956,0.0004439606600688639,0.00018327351245066496,-1.0406591993333334,-3.815501663333333,-9.0037250275,-1.04143,-3.8138,-9.0042,-0.986369,-3.72761,-8.93478,-1.08453,-3.8952,-9.06166,0.00015726117413959972,0.000650886915999989,0.00024522644551591715,-0.4273123134944445,-2.6359377398888895,-9.012650165555556,-1.03904,-3.79943,-9.00899,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,2.809185113108714,5.569421810330328,0.19495516815526154,
10:33 AM,,-1.0322192583333334,-3.837337233333333,-8.994968033333334,-1.03186,-3.83295,-8.99463,-0.995945,-3.79465,-8.95154,-1.07016,-3.89041,-9.03294,0.00012616473432493076,0.00043758503734555606,0.00013336145013223135,-1.03418978,-3.8329281600000003,-8.99496807,-1.03425,-3.82816,-8.99463,-0.986369,-3.78746,-8.93478,-1.07495,-3.8952,-9.05927,0.00013451749892493355,0.0004216344070810668,0.000159121762041776,-1.0379155148333334,-3.8286977716666666,-8.996261256666667,-1.03904,-3.82577,-8.99702,-0.986369,-3.77071,-8.93478,-1.07974,-3.8952,-9.06166,0.00014858703838011353,0.0004468946674511973,0.00017613137385413184,-1.03970093475,-3.8183217175000004,-9.002261815833334,-1.03904,-3.81619,-9.00181,-0.986369,-3.74437,-8.93478,-1.08453,-3.8952,-9.06166,0.0001528369731456593,0.0006061270412085272,0.0002250209476110901,-0.624231162661111,-2.8792152915555556,-9.048996304444445,-1.03904,-3.80183,-9.00899,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,1.8453329746509366,4.319276618569336,0.15271788497586514,
10:34 AM,,-1.0320837333333335,-3.8380438166666666,-8.993407966666666,-1.03186,-3.83535,-8.99463,-1.00073,-3.79225,-8.95632,-1.06537,-3.8928,-9.03533,0.00013299141672888914,0.0004199072982663892,0.00015555320419889882,-1.0330190866666669,-3.8348426499999997,-8.994053543333333,-1.03425,-3.83056,-8.99463,-0.986369,-3.78746,-8.93478,-1.07495,-3.8952,-9.05927,0.0001339493493391558,0.00042205415127750023,0.00016038506581146517,-1.0365608165,-3.830922708333333,-8.995024333333333,-1.03664,-3.82816,-8.99463,-0.986369,-3.78028,-8.93478,-1.07734,-3.8952,-9.06166,0.00014449380929349465,0.0004349036280815973,0.00016628227888889862,-1.0389998530833335,-3.8208028150000004,-9.000967005833333,-1.03904,-3.81859,-9.00181,-0.986369,-3.74916,-8.93478,-1.08453,-3.8952,-9.06166,0.00015276465304783237,0.0005719926464591085,0.0002126944123433074,-0.8214278737722222,-3.122809146,-9.085733328333333,-1.03904,-3.80662,-9.00899,6.82079,5.13055,-5.24308,-2.65506,-9.31065,-11.178,0.8007056360021475,2.9469390827903843,0.10679741296631669,
10:35 AM,,-1.0282452850000001,-3.8398112833333333,-8.992585916666666,-1.02707,-3.83774,-8.993435000000002,-0.988763,-3.80183,-8.93956,-1.05819,-3.88802,-9.03054,0.00013921842449044186,0.0004383784855197226,0.0002032104421597337,-1.0314158503333335,-3.8366781700000003,-8.993544416666666,-1.03186,-3.83295,-8.99463,-0.986369,-3.78746,-8.93956,-1.07016,-3.8952,-9.04251,0.00013588335305126677,0.00043061089268443364,0.00016282262132639877,-1.03493919,-3.83249284,-8.994192383333333,-1.03425,-3.82816,-8.99463,-0.986369,-3.78028,-8.93478,-1.07734,-3.8952,-9.06166,0.00014390122582290025,0.00043761811253440017,0.0001662088726530655,-1.0382367298333333,-3.8230081774999998,-8.9996281,-1.03904,-3.82098,-8.99942,-0.986369,-3.74916,-8.93478,-1.08453,-3.8952,-9.06166,0.0001570422767415102,0.0005522827119701604,0.00020008299872334204,-0.960217361561111,-3.3272371241111114,-9.098839539999998,-1.03904,-3.80901,-9.00899,2.33664,0.952851,-8.91562,-2.65506,-3.95026,-11.178,0.06109608256357713,1.8737335291205712,0.06892267282151066,
