<<<<<<< HEAD
﻿minutes,tags,accX_means,accY_means,accZ_means,gyroX_means,gyroY_means,gyroZ_means,gravX_means,gravY_means,gravZ_means,magX_means,magY_means,magZ_means,accX_medians,accY_medians,accZ_medians,gyroX_medians,gyroY_medians,gyroZ_medians,gravX_medians,gravY_medians,gravZ_medians,magX_medians,magY_medians,magZ_medians,accX_maxes,accY_maxes,accZ_maxes,gyroX_maxes,gyroY_maxes,gyroZ_maxes,gravX_maxes,gravY_maxes,gravZ_maxes,magX_maxes,magY_maxes,magZ_maxes,accX_mins,accY_mins,accZ_mins,gyroX_mins,gyroY_mins,gyroZ_mins,gravX_mins,gravY_mins,gravZ_mins,magX_mins,magY_mins,magZ_mins,accX_variances,accY_variances,accZ_variances,gyroX_variances,gyroY_variances,gyroZ_variances,gravX_variances,gravY_variances,gravZ_variances,magX_variances,magY_variances,magZ_variances
11.05 AM,1,0.715229077,0.471142667,9.582507533,1.22E-05,-0.000534005,-0.000169375,0.731977432,0.480268983,9.767490783,-16.497865,18.42570283,-55.05885583,0.715836,0.471637,9.58118,-9.50E-05,-0.000307761,0.000169943,0.72913,0.4802325,9.76771,-16.6244,18.4569,-55.0503,0.739776,0.493184,9.6147,0.00234848,0.00229447,0.0026134,0.747244,0.483339,9.76824,-13.9418,20.2669,-52.3288,0.691895,0.447696,9.55485,-0.00253844,-0.00397295,-0.00335976,0.723181,0.476957,9.76627,-19.1823,16.3769,-56.8408,7.74E-05,6.67E-05,8.43E-05,8.16E-07,1.36E-06,7.19E-07,5.63E-05,1.33E-06,3.72E-07,0.558102023,0.52362239,0.669819669
11.06 AM,1,0.707268635,0.469259253,9.582607367,6.38E-05,-6.49E-05,3.45E-05,0.721033213,0.478692688,9.768385083,-16.39750133,18.48259683,-55.0687755,0.706259,0.469243,9.58118,-5.96E-05,-0.000136419,9.13E-05,0.7212825,0.4786415,9.76835,-16.33,18.481,-55.0453,0.7302,0.495578,9.60991,0.00238386,0.0029179,0.00314558,0.725378,0.481611,9.76878,-13.7664,20.4342,-52.7714,0.684712,0.442908,9.54767,-0.00253844,-0.00259245,-0.00174134,0.716327,0.475939,9.76805,-18.4624,15.8346,-57.591,6.87E-05,7.08E-05,7.72E-05,7.93E-07,7.61E-07,5.34E-07,4.25E-06,8.16E-07,2.72E-08,0.559509825,0.521406681,0.520435661
11.07 AM,1,0.702205127,0.46741186,9.58045665,0.000136212,-5.19E-05,8.50E-05,0.716519158,0.477827005,9.768759583,-16.35888017,18.46169867,-55.02544383,0.701471,0.466849,9.58118,-2.19E-05,-0.000158302,0.000164356,0.716511,0.4778475,9.76875,-16.3274,18.4663,-55.0266,0.7302,0.497973,9.60512,0.00303244,0.00289602,0.00199695,0.719598,0.480929,9.76903,-13.917,20.5336,-52.7616,0.67753,0.435726,9.55245,-0.00368707,-0.00443436,-0.00174134,0.713175,0.475833,9.76852,-18.4559,16.5267,-57.5904,7.04E-05,6.94E-05,7.63E-05,7.56E-07,8.95E-07,5.07E-07,2.05E-06,5.21E-07,1.08E-08,0.540114802,0.450672301,0.575866508
11.08 AM,1,0.697792075,0.466996853,9.5818453,4.32E-05,8.76E-05,2.15E-05,0.711137893,0.476827293,9.7692018,-16.33334067,18.4679425,-54.95722983,0.696683,0.466849,9.58118,-2.19E-05,-0.000147595,5.17E-05,0.710743,0.476761,9.76925,-16.3184,18.4733,-55.0247,0.723018,0.493184,9.60752,0.00425417,0.00351759,0.00199695,0.714436,0.480044,9.76948,-14.2288,20.7107,-52.6415,0.672742,0.440514,9.55245,-0.00265344,-0.00564538,-0.00239178,0.708127,0.474186,9.76884,-18.4317,16.2293,-57.3002,6.31E-05,6.73E-05,8.08E-05,9.09E-07,8.62E-07,4.82E-07,1.98E-06,1.27E-06,2.07E-08,0.527897314,0.520259829,0.568121769
11.09 AM,1,0.693761962,0.466083098,9.581610017,-2.27E-05,-1.38E-05,1.75E-06,0.707527847,0.47548278,9.76952935,-16.37051133,18.49693317,-55.018158,0.694289,0.466849,9.58118,-0.000121056,-0.000147129,0.000115934,0.7078225,0.475533,9.7695,-16.32385,18.4799,-55.03755,0.727806,0.488396,9.60991,0.00293327,0.00229633,0.00194853,0.712318,0.478044,9.7699,-14.2159,20.3936,-52.6366,0.672742,0.43812,9.55724,-0.00265344,-0.00320145,-0.00178091,0.702896,0.473417,9.76921,-18.2949,15.9319,-57.4368,7.41E-05,7.05E-05,8.87E-05,7.60E-07,7.12E-07,4.81E-07,3.95E-06,6.52E-07,2.69E-08,0.543262888,0.501319759,0.601883412
11.10 AM,1,0.694152997,0.465823768,9.5791762,2.79E-05,-6.69E-05,1.02E-05,0.70766589,0.474881645,9.769547367,-16.34244483,18.45599583,-55.00890167,0.694289,0.466849,9.57879,-6.01E-05,-0.000200207,7.36E-05,0.70572,0.4750815,9.769665,-16.3197,18.4782,-55.0368,0.773294,0.514731,9.60991,0.0023401,0.00651931,0.00251702,0.735812,0.478131,9.77003,-14.3927,20.689,-52.0294,0.596131,0.423755,9.52612,-0.00682287,-0.00325453,-0.00175903,0.701393,0.469033,9.76747,-19.0511,16.5313,-57.2885,0.000140318,9.12E-05,9.27E-05,9.16E-07,9.67E-07,4.89E-07,2.32E-05,1.13E-06,1.15E-07,0.560158376,0.520506,0.610316556
11.11 AM,1,0.697309228,0.465105503,9.583102,0.000138072,1.19E-05,-4.95E-06,0.710320058,0.474246572,9.76938685,-16.40516433,18.48471567,-55.02655767,0.696683,0.464455,9.58358,-3.21E-05,-8.94E-05,8.47E-05,0.7100585,0.47429,9.7694,-16.336,18.47105,-55.0345,0.723018,0.495578,9.61231,0.00421599,0.00343891,0.00191733,0.713599,0.476853,9.76963,-14.229,20.7087,-52.4685,0.670348,0.433332,9.55724,-0.00311439,-0.0051132,-0.00235872,0.707699,0.471768,9.76916,-18.296,15.7909,-57.2848,6.89E-05,8.07E-05,8.05E-05,9.80E-07,9.71E-07,4.68E-07,1.57E-06,6.30E-07,8.23E-09,0.472488008,0.510556384,0.605261442
11.12 AM,1,0.693694147,0.463740898,9.582771033,2.35E-05,3.21E-05,-9.80E-06,0.707422403,0.47373361,9.769622067,-16.28465617,18.4902865,-54.99796333,0.694289,0.464455,9.58358,-3.21E-05,-8.94E-05,0.000118728,0.707802,0.4737615,9.7696,-16.30355,18.4876,-54.8967,0.720624,0.486002,9.61231,0.0030222,0.00235406,0.00195831,0.710123,0.47572,9.76991,-14.513,21.439,-52.6344,0.672742,0.430938,9.55724,-0.00248164,-0.00253285,-0.00232473,0.703219,0.47178,9.76935,-18.1422,16.2743,-57.0019,7.48E-05,7.45E-05,8.54E-05,7.57E-07,6.84E-07,4.68E-07,2.62E-06,4.32E-07,1.44E-08,0.435800653,0.550265673,0.566447528
11.13 AM,1,0.77441912,0.496105127,9.57272005,-0.001283911,-0.000329551,-0.000483941,0.789149163,0.49880254,9.7611401,-16.76593917,18.36314483,-54.98102967,0.696683,0.469243,9.5764,-0.00010476,-9.31E-05,-0.000439991,0.7045645,0.4740585,9.76983,-16.65915,18.3427,-54.98935,1.35267,0.672742,9.65301,0.0224307,0.032171,0.0190648,1.12624,0.638346,9.77009,-14.3722,20.7218,-51.8726,0.533884,0.296868,9.39923,-0.0156609,-0.0545718,-0.0481303,0.701891,0.406676,9.72334,-20.2522,15.7722,-57.278,0.017329538,0.003672343,0.000470007,1.66E-05,3.90E-05,1.72E-05,0.016717114,0.002109678,0.000178453,1.072675557,0.612766947,0.613005582
11.14 AM,1,0.90881975,0.591601813,9.561024817,-0.004648355,5.08E-06,-0.000420334,0.925848867,0.576109185,9.7458217,-17.60373733,17.792939,-55.04437967,0.909757,0.591342,9.56203,-0.00588702,-9.31E-05,-0.000439991,0.925854,0.568112,9.7463,-17.5451,17.7188,-55.0109,0.933698,0.620072,9.58597,0.00215525,0.0029612,0.00201651,0.933838,0.60442,9.74719,-15.7404,20.5192,-52.3045,0.888211,0.567401,9.5333,-0.00955221,-0.00314744,-0.00288345,0.917855,0.564028,9.74344,-19.8107,15.467,-57.5957,7.09E-05,7.77E-05,8.77E-05,8.36E-06,8.78E-07,6.13E-07,1.38E-05,0.000232316,1.46E-06,0.480407058,0.548533939,0.644360556
11.15 AM,1,1.103771183,0.595675742,9.532686783,-0.000329726,-0.000501587,-0.000407991,1.127239098,0.606775932,9.71321275,-18.60689633,17.7758915,-54.87918283,0.931304,0.588948,9.55485,0.000237455,-0.000276565,0.000183912,0.9563635,0.6030455,9.743315,-18.14195,17.7778,-55.0009,3.53608,1.19466,9.65061,0.0742373,0.25873,0.0600487,3.47466,0.929204,9.76759,-15.5804,20.363,-50.9308,0.663165,0.25138,8.97787,-0.0528226,-0.420551,-0.126265,0.758867,0.425657,9.12769,-31.437,14.298,-57.5942,0.174243955,0.006070531,0.006252421,0.000110461,0.002211701,0.000150449,0.17360103,0.004462799,0.00728441,4.601378137,0.716779392,0.91359438
11.16 AM,1,0.8935016,0.529834063,9.565713183,0.000664491,-0.001372704,-0.000392242,0.91939888,0.543809217,9.74828835,-17.6600335,18.16362633,-55.1229655,0.890605,0.529096,9.56682,0.000848319,-0.00150249,-0.00049819,0.9168705,0.5439275,9.748505,-17.5563,18.16225,-55.0846,0.955245,0.567401,9.59555,0.00512437,0.01438,0.00255613,0.950391,0.554739,9.75078,-15.561,20.5258,-52.7677,0.859481,0.497973,9.47584,-0.00193922,-0.00883286,-0.00294165,0.896993,0.534918,9.74488,-19.8021,15.6082,-57.2661,0.000218891,0.000105945,0.000106437,1.01E-06,3.25E-06,5.71E-07,0.000213192,2.52E-05,2.69E-06,0.543324334,0.560430605,0.586120118
11.17 AM,1,0.9072637,0.533764352,9.5613161,-0.000621379,-0.000346688,0.000359115,0.923306733,0.540450738,9.747386567,-17.64879033,18.2819775,-55.10367367,0.878634,0.526702,9.56442,-0.000106622,-3.31E-05,7.45E-05,0.894555,0.5354895,9.75107,-17.5392,18.29715,-55.138,1.43885,0.723018,9.63146,0.0175801,0.030411,0.0237544,1.33084,0.67242,9.76092,-15.1257,20.5096,-52.6209,0.672742,0.378268,9.4519,-0.0716062,-0.117418,-0.0434408,0.73777,0.418346,9.70657,-21.0154,15.6234,-57.5705,0.012919213,0.002597094,0.000301263,2.51E-05,9.71E-05,1.38E-05,0.011931252,0.00224876,0.000102849,0.879072226,0.54808318,0.543642818
11.18 AM,1,1.274598547,0.63145169,9.383653997,0.016311915,-0.027657245,-0.034649893,1.29276206,0.65100769,9.553289953,-19.5331571,17.71813662,-54.02607647,1.2569,0.414179,9.53091,-6.29E-05,-0.000859029,-0.000183446,1.291175,0.42133,9.71239,-19.3389,18.7126,-55.019,16.572,10.8908,17.3979,3.09922,0.545872,2.91555,5.80813,9.37119,9.76255,-6.05706,27.9704,-3.60588,-8.61876,-3.21049,0.0813994,-1.42912,-2.27693,-8.67255,-4.72451,-0.951156,0.632092,-41.4469,-26.3862,-56.9932,1.043505233,1.529065641,1.232075245,0.051797353,0.038397534,0.24295476,0.500232067,1.36378254,0.950664441,12.47302814,40.44595734,40.61968755
11.19 AM,3,6.583440516,6.2140471,3.11330608,-0.000434832,0.01200739,0.013757335,6.550332854,6.173267533,3.063458722,-41.36612167,-7.824200567,-19.13956365,7.39777,5.82005,2.86813,-0.000304502,-0.00452561,0.000503777,7.349215,5.77035,2.876845,-42.995,-5.05197,-18.8536,14.1683,9.55724,8.88211,1.83107,1.14757,1.82577,7.82187,9.48866,7.20014,-21.0999,-1.37592,8.68768,-0.34475,4.29741,-7.70182,-1.45966,-0.800474,-0.987264,-0.143141,5.21017,-2.96763,-45.8308,-28.0134,-31.5501,4.055094622,0.909006451,1.431382073,0.033161555,0.033459488,0.021771851,3.731714321,0.884848277,1.162586724,21.75653215,50.71300377,18.25822262
=======
minutes,tags,accX_means,accY_means,accZ_means,gyroX_means,gyroY_means,gyroZ_means,gravX_means,gravY_means,gravZ_means,magX_means,magY_means,magZ_means,accX_medians,accY_medians,accZ_medians,gyroX_medians,gyroY_medians,gyroZ_medians,gravX_medians,gravY_medians,gravZ_medians,magX_medians,magY_medians,magZ_medians,accX_maxes,accY_maxes,accZ_maxes,gyroX_maxes,gyroY_maxes,gyroZ_maxes,gravX_maxes,gravY_maxes,gravZ_maxes,magX_maxes,magY_maxes,magZ_maxes,accX_mins,accY_mins,accZ_mins,gyroX_mins,gyroY_mins,gyroZ_mins,gravX_mins,gravY_mins,gravZ_mins,magX_mins,magY_mins,magZ_mins,accX_variances,accY_variances,accZ_variances,gyroX_variances,gyroY_variances,gyroZ_variances,gravX_variances,gravY_variances,gravZ_variances,magX_variances,magY_variances,magZ_variances
3.52 AM,3,2.21669603,2.297006154,9.044394347,0.013935096,0.026464524,0.026947513,2.255905841,2.333385408,9.108850117,-10.12867389,-13.92244553,-41.65169733,2.28636,2.37375,9.113135,0.0042646,0.00155198,-0.0010022,2.302335,2.39702,9.202775,-9.01534,-17.43535,-41.0617,9.08082,7.09611,11.3025,3.70946,3.76326,4.19991,7.88956,9.24096,9.66558,7.89375,34.0374,0,-2.40368,-2.97586,-0.964822,-2.36559,-2.57813,-1.57887,-1.49011,-1.71665,0,-50.1171,-26.8314,-56.4794,1.122202215,1.1496181,0.613936292,0.127765147,0.165952237,0.133232247,0.795133608,1.241587027,0.472616903,48.56280688,141.4958104,26.3455304
3.53 AM,3,1.39485803,0.676201161,9.516522367,-0.000974921,-0.005762981,-0.001099038,1.450633633,0.675303353,9.66527915,-19.77653067,18.7294175,-56.1588305,1.29042,0.734988,9.5345,-0.000312882,-0.00384584,-5.12E-05,1.33732,0.7505455,9.68803,-19.5023,18.5796,-56.33075,5.00127,4.67807,10.534,0.0956869,0.952639,0.0989089,4.6773,0.823233,9.71608,-16.0146,22.3958,-48.9973,-0.699077,-0.962428,8.42004,-0.124835,-1.43645,-0.495463,1.21974,0.264167,8.6153,-36.6441,16.1525,-59.0222,0.195069503,0.058208796,0.014376344,0.000161215,0.010858323,0.000585178,0.162523115,0.017942659,0.012254191,4.826955777,0.967147783,0.993457101
3.54 AM,3,1.231652038,0.751479657,9.543835367,0.000498285,-0.003044192,-0.000154518,1.267844217,0.766254135,9.694005983,-18.96733967,18.31608133,-56.4102675,1.22099,0.749353,9.54527,0.00056058,-0.00264739,-0.000136886,1.25552,0.7638265,9.69603,-19.05515,18.27025,-56.47385,1.5418,0.921728,9.62188,0.0115561,0.013846,0.0224651,1.46538,0.797578,9.70009,-16.6401,20.3223,-53.9468,0.988763,0.651195,9.43275,-0.0122676,-0.0533492,-0.0172411,1.22793,0.711239,9.66545,-21.4748,16.1613,-58.9024,0.00276061,0.000442667,0.000293226,3.85E-06,2.01E-05,4.43E-06,0.001933752,9.23E-05,3.83E-05,0.535997,0.543134099,0.570141535
3.55 AM,3,0.930390618,0.539079213,9.57979025,-0.000240357,0.000109565,0.00110463,0.954421773,0.547236525,9.741059483,-17.25130733,19.212807,-56.0725125,0.83554,0.481214,9.58836,2.51E-05,-7.40E-05,0.000368521,0.842481,0.4833405,9.759245,-16.9366,19.3426,-56.0363,2.61196,1.16832,9.75595,0.0281249,0.274583,0.0849563,2.49165,0.995345,9.76898,-14.6558,21.7551,-53.9333,0.33278,0.270533,8.89168,-0.063265,-0.238544,-0.0638777,0.720461,0.422365,9.43246,-25.4077,15.4602,-58.4656,0.059492996,0.01826541,0.002650845,3.87E-05,0.000800397,0.000127686,0.055515988,0.014847294,0.001514286,2.093422115,0.80135982,0.608330748
3.56 AM,3,0.754264748,0.44873789,9.597307067,2.58E-05,2.62E-05,7.69E-05,0.767447605,0.456417967,9.7659132,-16.38154433,19.573173,-55.89011317,0.754141,0.450091,9.59794,6.80E-05,-8.66E-05,-1.58E-05,0.7669915,0.456503,9.765905,-16.3339,19.5226,-55.91465,0.936093,0.562613,9.65301,0.00369033,0.0115324,0.0106478,0.809352,0.461399,9.76714,-13.9073,21.7728,-53.6995,0.622466,0.34475,9.56203,-0.00364005,-0.0245086,-0.0437192,0.753314,0.445961,9.76258,-18.4348,17.2648,-58.2076,0.000620933,0.000255425,0.000115717,1.19E-06,2.81E-06,5.54E-06,3.00E-05,3.15E-06,1.95E-07,0.563630191,0.520968662,0.585488339
3.57 AM,3,0.758438485,0.450697088,9.5946535,-3.55E-05,-5.00E-05,-2.98E-05,0.77253696,0.458643493,9.765398083,-16.397445,19.56705967,-55.83043067,0.754141,0.452485,9.59555,-9.54E-05,-8.66E-05,-0.000121987,0.768172,0.4583805,9.7658,-16.3271,19.5165,-55.91465,0.852299,0.533884,9.63864,0.0060132,0.00480032,0.00781925,0.81986,0.468734,9.76691,-14.526,21.8895,-53.6939,0.694289,0.373479,9.55724,-0.00559323,-0.00863871,-0.00867409,0.753575,0.444234,9.76215,-18.6003,17.723,-58.5031,0.000441407,0.000229513,0.000123865,1.36E-06,2.05E-06,1.85E-06,0.000209897,1.06E-05,1.28E-06,0.538062168,0.451509099,0.633118412
3.58 AM,3,0.74959625,0.45347423,9.59670435,-3.49E-05,-0.000105133,3.12E-05,0.763823978,0.461174155,9.765973217,-16.3518835,19.55313683,-55.8373655,0.749353,0.454879,9.59794,5.91E-05,-0.000273771,-3.31E-05,0.7658465,0.462553,9.76573,-16.3242,19.62405,-55.8049,1.10847,0.667954,9.6554,0.00616778,0.0174241,0.0115734,0.795476,0.470087,9.76817,-14.3659,21.7343,-53.3917,0.538672,0.0502761,9.50936,-0.00482779,-0.0198387,-0.0165641,0.740749,0.44886,9.76319,-18.5788,17.4278,-58.2148,0.000972392,0.000803143,0.000146344,1.32E-06,2.20E-06,2.05E-06,3.15E-05,1.29E-05,3.35E-07,0.54094791,0.563361791,0.573818558
3.59 AM,3,0.758773694,0.453781457,9.599473683,2.83E-05,-0.000183529,2.74E-07,0.771375575,0.463699278,9.765190833,-16.3900095,19.50085833,-55.84519733,0.746959,0.450091,9.60034,6.70E-05,-4.00E-05,-0.000114537,0.7580515,0.455521,9.76672,-16.3352,19.52905,-55.8047,2.3534,1.08213,10.0863,0.0446602,0.062879,0.107398,0.912625,0.577098,9.77083,-14.2139,21.8951,-52.792,-0.423755,0.136464,9.24122,-0.0390283,-0.0922806,-0.106405,0.696677,0.432976,9.74876,-18.4825,16.182,-58.3444,0.014727347,0.003491275,0.00152142,1.91E-05,4.37E-05,7.37E-05,0.000959147,0.000428558,1.24E-05,0.571463869,0.629235175,0.590877058
4.00 AM,3,0.76666621,0.46126701,9.595571333,3.47E-05,-0.000247355,-0.000111114,0.779615482,0.469781212,9.764309767,-16.2794695,19.5637885,-55.85187183,0.763717,0.462061,9.59555,6.66E-05,-4.80E-05,-4.66E-05,0.778583,0.4718115,9.764445,-16.1821,19.54835,-55.7989,1.15156,0.634436,9.83017,0.0174041,0.026426,0.02744,0.817574,0.493025,9.76793,-13.6112,21.4312,-53.2604,0.469243,0.265745,9.47345,-0.0113066,-0.0267193,-0.031203,0.727444,0.450953,9.76148,-18.4218,17.1511,-58.2286,0.003180101,0.001400424,0.000507048,3.44E-06,8.84E-06,9.28E-06,7.49E-05,7.37E-05,6.34E-07,0.577673982,0.505066945,0.664638715
4.01 AM,1,0.760876465,0.458210523,9.5953079,0.000131457,0.00032473,-5.50E-05,0.775859783,0.465272928,9.76481695,-16.2569345,19.51716383,-55.7515075,0.758929,0.457273,9.59794,2.10E-05,3.59E-05,-1.86E-06,0.7724535,0.465067,9.76518,-16.1788,19.50665,-55.79075,1.24493,1.5418,9.67455,0.0348402,0.114035,0.0158806,0.840257,0.525464,9.76759,-13.7586,21.4467,-53.3813,0.354327,0.301656,8.09924,-0.0132714,-0.00997032,-0.0185671,0.75583,0.439583,9.75678,-18.594,17.4409,-58.059,0.001779019,0.002969878,0.003979191,5.27E-06,2.56E-05,6.07E-06,0.000151922,0.000154372,2.04E-06,0.537503973,0.539346487,0.620959698
4.02 AM,1,0.746607627,0.459315822,9.596086033,2.91E-05,-0.000195729,-7.53E-05,0.760277995,0.467547735,9.76594725,-16.207593,19.44699333,-55.77001383,0.744565,0.459667,9.59555,0.000247232,-0.00025375,-7.50E-05,0.757432,0.4667785,9.76622,-16.17295,19.4914,-55.79875,0.833146,0.53149,9.63385,0.00276519,0.00370104,0.00281407,0.771628,0.477418,9.76663,-13.9113,21.5865,-52.949,0.6895,0.351933,9.54048,-0.0027326,-0.00546193,-0.0045163,0.752568,0.456524,9.76486,-18.3011,16.8383,-58.211,0.000187616,0.000201663,0.000106545,8.44E-07,8.87E-07,7.61E-07,3.25E-05,5.79E-06,2.82E-07,0.509810642,0.512477165,0.61631841
4.03 AM,1,0.740793945,0.457803552,9.595918267,-2.47E-05,-5.82E-06,-4.69E-05,0.753006425,0.465321847,9.766618983,-16.15708817,19.58141333,-55.737902,0.739776,0.457273,9.59555,0.000221625,-0.000161561,-7.50E-05,0.752889,0.4653615,9.76665,-16.03125,19.6181,-55.7885,0.766112,0.486002,9.64104,0.00269069,0.00280057,0.0023685,0.755903,0.467631,9.76683,-14.3618,21.4718,-53.5486,0.715836,0.423755,9.56203,-0.00222183,-0.00208634,-0.00254217,0.750643,0.46271,9.76629,-18.6097,17.2956,-58.0575,6.96E-05,7.65E-05,8.94E-05,7.48E-07,6.39E-07,5.57E-07,1.35E-06,1.04E-06,1.28E-08,0.548097801,0.487537857,0.532552672
4.04 AM,1,0.996392068,0.48691978,9.569216583,-4.61E-05,-0.000349693,-0.000209588,1.01391098,0.495063475,9.738109667,-17.457332,19.39880483,-55.66884133,0.9348955,0.471637,9.5764,-0.000377135,-0.000161561,-9.87E-05,0.9501415,0.498674,9.74682,-17.3701,19.38485,-55.65685,2.64309,2.20257,9.80383,0.0857427,0.164161,0.0719833,1.75943,0.712699,9.76694,-14.377,21.5613,-53.3123,0.500367,0.14604,9.19813,-0.0388737,-0.202358,-0.0758459,0.748575,0.421202,9.6237,-21.9292,17.267,-57.769,0.069776183,0.009243891,0.0018431,6.33E-05,0.000570496,8.19E-05,0.06441245,0.001385952,0.000829179,1.952804629,0.563129303,0.628177539
4.05 AM,1,1.29130895,0.50752901,9.533544683,9.14E-06,-0.000286458,1.56E-05,1.3169487,0.515363313,9.704126117,-18.89983183,19.38488833,-55.626114,1.29521,0.505155,9.5333,0.000242577,-0.000419038,4.14E-05,1.32085,0.514586,9.70375,-18.7589,19.4322,-55.73575,1.51307,0.761323,9.66977,0.013074,0.0391847,0.015896,1.44161,0.542727,9.71059,-16.6218,21.5669,-53.3333,1.12523,0.229833,9.31544,-0.0131932,-0.0475581,-0.0122038,1.26833,0.500089,9.68594,-21.1701,17.2352,-58.0006,0.001374689,0.000748903,0.000423353,3.43E-06,3.04E-05,3.25E-06,0.000335153,2.83E-05,6.73E-06,0.569186187,0.562081515,0.611911458
4.06 AM,1,1.327970533,0.507935995,9.530360383,-7.07E-05,0.000118545,-6.63E-05,1.350714267,0.516551445,9.699436867,-19.00519617,19.42776517,-55.64968017,1.32872,0.507549,9.53091,-0.000228143,0.000119659,4.14E-05,1.352775,0.516561,9.69922,-19.0491,19.4344,-55.7365,1.35506,0.53149,9.56203,0.0027582,0.00622831,0.00188986,1.36226,0.519713,9.70158,-16.6224,22.1674,-53.3419,1.2976,0.447696,9.49978,-0.00273958,-0.00476726,-0.00179116,1.33585,0.51318,9.69778,-21.1562,16.7716,-57.9991,0.000107287,7.84E-05,0.000105971,8.03E-07,1.27E-06,5.21E-07,5.46E-05,1.55E-06,1.13E-06,0.523998198,0.62781336,0.679652648
4.07 AM,1,1.338952133,0.50805569,9.52904355,-3.73E-05,-3.61E-05,-2.06E-05,1.362668983,0.517328548,9.697725783,-19.0857755,19.420034,-55.6525945,1.3383,0.507549,9.52851,-0.000142473,-9.03E-05,5.73E-05,1.362725,0.5172665,9.69771,-19.1776,19.44045,-55.7359,1.36464,0.538672,9.55964,0.00291185,0.00314511,0.00191175,1.36725,0.519551,9.69845,-16.7914,21.6916,-53.4992,1.31197,0.486002,9.495,-0.00328247,-0.00314465,-0.00238619,1.35725,0.515184,9.69708,-21.6117,17.2233,-58.0166,6.41E-05,8.45E-05,9.70E-05,8.93E-07,1.12E-06,5.11E-07,3.53E-06,6.53E-07,6.54E-08,0.645825518,0.535797096,0.642559865
4.08 AM,1,1.3438797,0.509615842,9.528488867,-2.83E-05,0.000179811,-1.82E-05,1.367671267,0.519085918,9.696927667,-19.0738675,19.39334783,-55.60700867,1.34309,0.509943,9.52851,-0.000142473,9.08E-05,7.92E-05,1.367825,0.519022,9.6969,-19.06625,19.4355,-55.61015,1.36464,0.533884,9.55724,0.00287879,0.00577668,0.00198252,1.37155,0.521284,9.69797,-17.2286,21.7036,-52.8788,1.31675,0.469243,9.50457,-0.00261899,-0.00418526,-0.00175344,1.36031,0.516045,9.69634,-21.6004,17.2319,-58.3311,6.69E-05,7.94E-05,8.30E-05,7.87E-07,1.29E-06,5.01E-07,4.74E-06,9.51E-07,9.91E-08,0.591979203,0.553045162,0.663457764
4.09 AM,1,1.349693367,0.510768993,9.525986967,-8.37E-05,6.39E-05,-8.30E-06,1.37359165,0.519490077,9.696068817,-19.08955383,19.43254783,-55.5540725,1.35027,0.509943,9.52612,-6.24E-05,9.36E-05,6.84E-05,1.37411,0.5195445,9.696005,-19.1842,19.4553,-55.59785,1.38139,0.538672,9.55245,0.00238107,0.00394408,0.00259338,1.37968,0.522096,9.69706,-16.7881,22.5631,-52.905,1.32154,0.486002,9.49978,-0.00261899,-0.00296074,-0.00176415,1.36644,0.516797,9.69521,-21.9042,16.6164,-58.4345,7.18E-05,8.10E-05,8.38E-05,7.57E-07,1.17E-06,4.58E-07,1.14E-05,8.96E-07,2.25E-07,0.578219303,0.605367022,0.626680627
4.10 AM,1,1.352203183,0.510298153,9.5241675,3.93E-05,-2.64E-05,-2.36E-05,1.377132533,0.520070185,9.695535917,-19.18443917,19.4478345,-55.51982167,1.35267,0.509943,9.52372,-6.24E-05,9.36E-05,6.84E-05,1.37742,0.520096,9.69551,-19.1945,19.4481,-55.58245,1.37421,0.541066,9.55245,0.00238107,0.00314791,0.00195691,1.38091,0.522073,9.69606,-16.7736,22.5675,-53.4917,1.32872,0.486002,9.49978,-0.00255008,-0.00296074,-0.00176415,1.37318,0.516606,9.69502,-21.14,17.0679,-57.7244,5.99E-05,7.83E-05,8.10E-05,8.55E-07,1.14E-06,4.75E-07,2.52E-06,8.12E-07,4.88E-08,0.576124058,0.564379972,0.631512184
4.11 AM,0,1.354345883,0.509871205,9.523804083,-5.34E-05,-7.29E-05,-1.48E-06,1.37995365,0.519377422,9.6951717,-19.08559767,19.440229,-55.59476833,1.35506,0.509943,9.52372,-6.38E-05,-0.000279359,0.000108019,1.379815,0.519388,9.69519,-19.18125,19.44915,-55.60315,1.38139,0.536278,9.55245,0.00233684,0.00379788,0.00195691,1.38515,0.521686,9.69594,-16.7697,21.719,-53.1748,1.33112,0.481214,9.49739,-0.00255008,-0.00292163,-0.00231914,1.37458,0.516565,9.69444,-21.4557,17.3643,-58.1581,6.66E-05,7.09E-05,9.00E-05,7.94E-07,1.27E-06,5.42E-07,4.33E-06,7.42E-07,7.98E-08,0.580642478,0.511666585,0.705555287
4.12 AM,0,1.358383533,0.51070116,9.520520167,3.94E-05,-1.63E-05,4.85E-05,1.3830354,0.520038002,9.694697517,-19.100883,19.47718983,-55.5503755,1.35745,0.509943,9.52133,-1.49E-05,0.000202534,0.000108019,1.383325,0.5200655,9.69466,-19.1874,19.4607,-55.59965,1.37661,0.538672,9.54767,0.00299054,0.00338583,0.00198531,1.38716,0.522288,9.69551,-16.9254,21.8261,-52.7179,1.33351,0.486002,9.4926,-0.00306922,-0.00346265,-0.00172458,1.37774,0.517382,9.69413,-22.204,17.5283,-58.0246,5.91E-05,7.19E-05,8.48E-05,8.55E-07,1.13E-06,4.62E-07,3.45E-06,8.10E-07,7.22E-08,0.556083025,0.634419786,0.672187772
