minutes,tags,accX_means,accY_means,accZ_means,gyroX_means,gyroY_means,gyroZ_means,gravX_means,gravY_means,gravZ_means,magX_means,magY_means,magZ_means,accX_medians,accY_medians,accZ_medians,gyroX_medians,gyroY_medians,gyroZ_medians,gravX_medians,gravY_medians,gravZ_medians,magX_medians,magY_medians,magZ_medians,accX_maxes,accY_maxes,accZ_maxes,gyroX_maxes,gyroY_maxes,gyroZ_maxes,gravX_maxes,gravY_maxes,gravZ_maxes,magX_maxes,magY_maxes,magZ_maxes,accX_mins,accY_mins,accZ_mins,gyroX_mins,gyroY_mins,gyroZ_mins,gravX_mins,gravY_mins,gravZ_mins,magX_mins,magY_mins,magZ_mins,accX_variances,accY_variances,accZ_variances,gyroX_variances,gyroY_variances,gyroZ_variances,gravX_variances,gravY_variances,gravZ_variances,magX_variances,magY_variances,magZ_variances
08:49 AM,,0.8793764133333334,0.44914089166666665,9.559113483333334,2.3504231666666676e-05,1.850205666666667e-05,6.722748226666666e-05,0.8971115333333334,0.45816214,9.754776166666666,-10.638765866666667,6.747489216666667,-44.337976,0.878634,0.450091,9.55964,0.00026446,0.000164355,3.07292e-05,0.8977225,0.458144,9.75475,-10.6992,6.793455,-44.2112,0.900181,0.476426,9.58358,0.00454051,0.00321868,0.00243973,0.901902,0.46088,9.75541,-8.30632,8.87067,-42.0735,0.857087,0.421361,9.5357,-0.00401159,-0.00594429,-0.00183632,0.890422,0.4554,9.7543,-13.583,3.99027,-46.9002,7.211446735140778e-05,7.754293918190035e-05,7.316622373928522e-05,9.787078161850865e-07,1.3908617041771253e-06,4.733378051599144e-07,5.9261500489704865e-06,1.0535431656761254e-06,4.22423761825167e-08,0.5840321757454914,0.6289579060229246,0.681781767436394
08:50 AM,,0.8809405533333333,0.4495359,9.560885116666666,-2.8074256666666673e-05,-4.0244758333333326e-05,6.853712493333333e-05,0.8993963016666666,0.4588474316666667,9.754533466666667,-10.641065583333333,6.769232983333334,-44.341485666666664,0.881028,0.450091,9.55964,-0.00028029,-0.000229076,1.21052e-05,0.899651,0.458823,9.75452,-10.70995,6.8043499999999995,-44.1955,0.907363,0.476426,9.59076,0.00277403,0.00526871,0.00245556,0.904409,0.461884,9.75504,-8.13357,9.18358,-42.0833,0.857087,0.423755,9.5333,-0.00278986,-0.00267253,-0.00183632,0.89386,0.4564,9.75404,-13.107,4.56417,-46.4331,7.970076649798544e-05,8.233882458096824e-05,9.398334589621266e-05,8.248815550174331e-07,9.55270727056394e-07,4.85602959579409e-07,5.911635613352815e-06,1.1116887899805223e-06,4.331216917083893e-08,0.5970574925836325,0.6883183473214688,0.728837218658987
08:51 AM,,0.88110813,0.45053348666666665,9.5593851,1.890426666666664e-06,-1.7436788333333336e-05,9.111507166666668e-06,0.8990938916666666,0.45959599,9.754526116666666,-10.678194233333333,6.75601015,-44.3426425,0.881028,0.450091,9.55964,0.000271909,-0.000229076,-4.98191e-05,0.8995075,0.459568,9.7545,-10.714749999999999,6.80608,-44.2027,0.91694,0.474032,9.59076,0.00332623,0.00507781,0.0030045,0.904946,0.461858,9.75498,-8.45041,9.1901,-41.9088,0.854693,0.421361,9.53091,-0.00278241,-0.00469602,-0.00243135,0.893633,0.457061,9.75401,-13.4233,3.84696,-47.0226,7.627678415335548e-05,7.519691010666663e-05,9.636366743572283e-05,9.344717313394236e-07,1.0520818224693058e-06,4.887444562084947e-07,6.213106610948804e-06,6.839330282804658e-07,4.474766583194736e-08,0.6018108753296283,0.6106824738205117,0.6846442539002502
08:52 AM,,0.8822732533333333,0.4505494116666667,9.559037716666667,2.3643853333333344e-05,2.7604996666666663e-05,9.647647283333325e-06,0.8998168116666667,0.46015095833333336,9.75443315,-10.639219833333334,6.78899185,-44.35495933333333,0.881028,0.450091,9.55964,0.000271909,0.000190894,-3.72517e-06,0.9003105,0.46016,9.75442,-10.6913,6.807125,-44.4599,0.907363,0.476426,9.59076,0.00271863,0.00324615,0.00182887,0.904151,0.463061,9.7549,-8.4675,9.16489,-41.9211,0.852299,0.421361,9.53091,-0.00461501,-0.00408516,-0.00183632,0.895008,0.457046,9.75401,-12.9832,4.15085,-46.5919,6.93915669307066e-05,8.098129498383692e-05,9.32369238260961e-05,7.896997199728833e-07,8.956731178931586e-07,4.759937101467958e-07,5.704189164805244e-06,1.210469863035612e-06,3.901660517529092e-08,0.533868218415665,0.5905155187216135,0.7450667118659986
08:53 AM,,0.883214945,0.45194997166666667,9.557868383333334,-5.0850000000000055e-06,-6.761761100000001e-05,4.443020473333332e-05,0.9013223416666667,0.4607015116666667,9.754268216666667,-10.660025266666667,6.71721625,-44.349001,0.883422,0.452485,9.55724,0.000193223,9.12556e-05,-2.70049e-05,0.9014555,0.46064700000000003,9.75427,-10.719,6.79288,-44.4736,0.912152,0.476426,9.58597,0.00446928,0.00436731,0.00241645,0.906273,0.463481,9.75477,-8.30457,9.91628,-41.4843,0.857087,0.421361,9.53091,-0.00469369,-0.0041848,-0.0018596,0.895846,0.457796,9.75377,-13.2753,3.7093,-47.0354,7.335051858294645e-05,7.758508335311907e-05,8.066367267417645e-05,9.48489606945182e-07,1.249999523373152e-06,4.400266989350482e-07,6.3217291635364454e-06,1.1803903938536457e-06,4.398195631608883e-08,0.6433045394647035,0.6769584197880844,0.7181519609005008
08:54 AM,,0.8036111633333334,0.4381479933333333,9.5659128,-3.8572200000000023e-05,0.00019358597866666667,6.740258000000011e-06,0.8203578383333333,0.447305485,9.7617207,-10.277516733333334,6.870591116666667,-44.4474295,0.797235,0.442908,9.56682,0.000193223,3.11965e-05,-9.91727e-05,0.789684,0.458671,9.763449999999999,-10.2544,6.928465,-44.497749999999996,0.995945,0.541066,9.62667,0.00448278,0.0293527,0.0121181,0.917884,0.480129,9.7705,-7.70052,9.16711,-41.6209,0.615283,0.306445,9.47584,-0.00529106,-0.00913178,-0.00987301,0.72789,0.42026,9.75291,-12.9897,4.56639,-47.6633,0.00609956808942236,0.000601217193555882,0.00018522035107845948,1.4802766784212788e-06,4.493578393506203e-06,3.7369310483672097e-06,0.005757296871908711,0.00032788942336204506,4.9617567121870376e-05,0.7782876106540857,0.6932071191922401,0.7054874067910683
08:55 AM,,0.7036535633333333,0.41019289833333333,9.57572065,-9.775764166666668e-05,-8.886672083333333e-05,-3.059928783333333e-05,0.7188761333333333,0.41850199,9.77130665,-9.77881775,7.078287566666667,-44.41190783333333,0.703865,0.409391,9.5764,-0.00040414,3.11965e-05,2.74699e-05,0.7176675,0.418392,9.77141,-9.799095,7.09144,-44.4928,0.7302,0.435726,9.60512,0.00265018,0.00308552,0.00186006,0.730264,0.422069,9.77201,-7.08579,9.77954,-41.6396,0.67753,0.38545,9.54288,-0.00287321,-0.00302313,-0.00241599,0.711112,0.414405,9.77034,-12.0894,4.91317,-46.6384,8.514543432653307e-05,8.054676911318588e-05,9.233015500250113e-05,8.544731078351419e-07,8.814963249125475e-07,4.91238013425727e-07,2.360676640289373e-05,3.033134894724538e-06,1.7985136310516749e-07,0.6079393462511894,0.6079756662301291,0.6745720482356984
08:56 AM,,0.6947874533333334,0.41065573666666666,9.573833316666667,2.741462166666668e-05,5.196637999999999e-05,7.168349216666667e-05,0.709014405,0.4196481383333333,9.77197575,-9.700831533333334,7.025267116666667,-44.371294166666665,0.694289,0.409391,9.574,-0.000270047,0.00012059,4.88877e-05,0.7091879999999999,0.41672699999999996,9.77204,-9.785415,6.98225,-44.48145,0.775688,0.476426,9.60034,0.00339514,0.00514439,0.00615754,0.713761,0.449341,9.77234,-7.37051,10.0922,-42.1049,0.600919,0.383056,9.53091,-0.00332437,-0.00340771,-0.00483803,0.697456,0.413835,9.77072,-12.0613,4.74584,-46.9212,0.00014798132717978846,0.00014123048552987206,9.474134373928445e-05,1.0541935902491338e-06,9.052218964664264e-07,8.345060405550856e-07,6.309080665417369e-06,6.418732469368669e-05,7.687589732887881e-08,0.6521481593442225,0.6861317402128745,0.6725834899659152
08:57 AM,,0.6828128916666667,0.40897990166666665,9.576303216666666,3.023477e-05,-0.00013641640133333334,-1.4845538666666676e-05,0.6967595866666667,0.41780100666666664,9.772939366666666,-9.569222883333333,7.12096375,-44.4225265,0.682318,0.406997,9.5764,0.000215572,8.89283e-05,6.98398e-05,0.696396,0.41729000000000005,9.77298,-9.51948,7.1211,-44.489999999999995,0.720624,0.452485,9.6147,0.00339514,0.00453353,0.00310321,0.705049,0.431332,9.77327,-7.38878,9.20737,-42.2541,0.660771,0.380662,9.55006,-0.00332437,-0.00401858,-0.00178371,0.693837,0.4142,9.77183,-11.7745,4.87925,-46.9138,6.334847387973027e-05,8.930825276326939e-05,8.722410265748195e-05,9.73121647684311e-07,9.292563556010186e-07,5.371346885042196e-07,3.5117842796215844e-06,5.359026143528101e-06,4.908307067335571e-08,0.593719733277983,0.5971741862962646,0.6645357615503339
08:58 AM,,0.6808058616666667,0.41204832166666666,9.5785455,9.061750166666665e-05,-0.00010677708983333334,1.2887843333333202e-06,0.6949210583333333,0.4206238583333333,9.772948433333333,-9.6557468,7.021219333333334,-44.4168805,0.679924,0.411785,9.57879,-0.000143404,-0.00017739335,1.35025e-05,0.69435,0.419389,9.77307,-9.65472,7.076655000000001,-44.49925,0.711047,0.454879,9.61231,0.00413265,0.00505407,0.0025133,0.701547,0.438588,9.77323,-6.78909,9.65807,-41.1847,0.646407,0.378268,9.54767,-0.00589308,-0.00479799,-0.00481708,0.692414,0.414846,9.77174,-11.7608,4.01864,-46.6196,8.22678267638036e-05,0.0001306969411133862,9.76224194490789e-05,1.0343799304791052e-06,1.0571041771975705e-06,6.559078203485517e-07,2.971095971549805e-06,2.2217860051683352e-05,9.218251641626843e-08,0.5428438820294758,0.7379444359117417,0.677155238567362
08:59 AM,,0.6792856216666666,0.40906367666666665,9.579064433333333,-5.174756666666651e-06,-4.3360508333333324e-05,7.791255416666667e-05,0.6932925683333333,0.417856945,9.773184066666667,-9.59184085,7.114368783333333,-44.43990016666667,0.679924,0.409391,9.57879,0.000177393,0.000145265,0.000111743,0.6934275,0.41778499999999996,9.77317,-9.65407,7.116705,-44.5043,0.711047,0.43812,9.60752,0.00323172,0.00564305,0.00194434,0.695583,0.421111,9.77349,-7.2364,9.93807,-40.8932,0.655983,0.378268,9.55485,-0.00409866,-0.00535252,-0.00242996,0.690072,0.415051,9.77296,-12.0829,5.01248,-46.9104,6.21706171738203e-05,9.041324994870342e-05,8.386171921090455e-05,1.1615709607698773e-06,1.6508231682168113e-06,5.493896763135442e-07,9.502715879771801e-07,1.3012027632470775e-06,8.165738452976674e-09,0.6104394835830826,0.620806584335579,0.7453822660934614
09:00 AM,,0.6791419666666667,0.409398845,9.5881455,-0.00013008203666666664,-9.704277333333333e-05,3.3850510000000005e-05,0.6924609933333333,0.416234425,9.773312216666667,-9.634143183333334,7.169272716666667,-44.399657166666664,0.679924,0.409391,9.58836,-0.000392499,0.000145265,-0.000142473,0.6924509999999999,0.416226,9.7733,-9.6579,7.12109,-44.501450000000006,0.701471,0.435726,9.6147,0.00449442,0.00503218,0.0025552,0.695472,0.419145,9.77361,-7.38225,10.2367,-41.9353,0.648801,0.383056,9.56203,-0.00527942,-0.00474165,-0.00197507,0.688808,0.413239,9.7731,-11.7431,4.92315,-47.0849,6.016705833277687e-05,8.198494250515028e-05,8.147770358931339e-05,1.446308576098673e-06,1.8773614413136847e-06,4.736284992283305e-07,1.1614225041291053e-06,1.0489853299248734e-06,7.067365331095318e-09,0.5781077600220699,0.6382885501026242,0.6819173853909571
09:01 AM,,0.6780486716666666,0.40705658666666666,9.597027433333333,-0.00013730154,-0.00015267907500000002,-1.695572066666667e-05,0.6911830016666667,0.41407946333333334,9.773494116666667,-9.566379916666667,7.177225333333333,-44.39603283333334,0.67753,0.406997,9.59794,-0.000228609,-0.00026446,-8.56703e-05,0.6910095,0.414108,9.77353,-9.515255,7.13692,-44.4989,0.701471,0.435726,9.61949,0.00343658,0.00523332,0.00174692,0.695422,0.417449,9.7737,-7.52112,9.34202,-41.512,0.653589,0.371085,9.57161,-0.00589028,-0.00576224,-0.00197507,0.688199,0.411067,9.77312,-12.3533,4.90003,-46.9115,6.288345138951306e-05,9.201977351167506e-05,8.959903547133993e-05,1.3851070186193438e-06,1.9578782957084034e-06,4.609316818714783e-07,2.15485668947968e-06,1.3821111372175868e-06,1.4274343628275372e-08,0.6086350352018295,0.6445190874479688,0.6855593913575679
09:02 AM,,0.676616205,0.4054964466666667,9.599653316666666,-5.991338000000001e-05,-6.669881999999998e-05,-2.458384833333334e-05,0.6894187883333334,0.4123375066666667,9.773692533333334,-9.5213679,7.1715679833333335,-44.38921283333333,0.67753,0.404603,9.60034,-2.7005e-05,-0.000112675,-8.56703e-05,0.689514,0.412265,9.7737,-9.510404999999999,7.134255,-44.4919,0.701471,0.433332,9.62428,0.00424905,0.00538511,0.00174692,0.692653,0.415991,9.77398,-6.78994,9.80032,-41.6468,0.653589,0.373479,9.56921,-0.00450466,-0.00561046,-0.00252913,0.685916,0.409246,9.77339,-12.0797,4.55761,-46.9264,5.939844729513345e-05,8.912761362653319e-05,8.727381819671684e-05,1.5106653609519957e-06,2.1107136281102615e-06,5.270276578965462e-07,1.6286337798302672e-06,1.3439215792543125e-06,1.25491641624966e-08,0.5682200921879031,0.6482619259556925,0.6484819845261823
09:03 AM,,0.6747688033333333,0.40310236833333335,9.5949447,-6.464995333333356e-06,-0.00011017392613333332,-2.926649366666668e-05,0.6878061383333334,0.41086944166666667,9.77386795,-9.507322066666667,7.11939905,-44.41424583333333,0.675136,0.402209,9.59555,4.6558e-06,2.79304e-06,-6.09937e-05,0.68767,0.4108715,9.77387,-9.629155,7.110645,-44.4979,0.701471,0.428544,9.62667,0.00302732,0.00416338,0.0017716,0.690272,0.412609,9.77402,-7.23959,9.64266,-41.1937,0.651195,0.371085,9.56682,-0.00369219,-0.0036624,-0.00250445,0.686064,0.408752,9.77365,-11.3238,4.26455,-47.0381,5.8827227283461147e-05,7.712875411285202e-05,9.981409974290373e-05,7.698899338080851e-07,7.667689983378762e-07,4.840760109157339e-07,6.822743564579868e-07,4.7107728874513156e-07,4.295790484131192e-09,0.587335473307241,0.6603312165551894,0.6892969752747632
09:04 AM,,0.7371509733333333,0.41190864666666666,9.5809474,8.905539300000001e-05,-5.49861707e-05,-0.0003091916188333333,0.7507702066666667,0.42091597333333336,9.768704616666668,-9.820695483333333,7.0353289666666665,-44.23043783333333,0.758929,0.411785,9.58118,0.000152716,7.72895e-05,-0.00045908,0.7732675,0.421746,9.767045,-9.801395,6.987679999999999,-44.17415,0.842723,0.524308,9.66019,0.00846457,0.00557507,0.00663012,0.798694,0.44704,9.77396,-7.08522,9.9502,-41.5172,0.598525,0.284898,9.50457,-0.0153592,-0.01214,-0.0135284,0.686793,0.403216,9.76488,-12.2335,4.60701,-46.6027,0.0022256650155652313,0.00026688644691334447,0.00016192695716861147,2.566039031455281e-06,2.800208349060798e-06,2.9333272378219895e-06,0.0019066246895999555,5.507508652349471e-05,1.1768346096549987e-05,0.8249706281490148,0.6583913027054413,0.691780711103812
09:05 AM,,0.7866969183333333,0.41333712166666664,9.5745517,0.000242418508,0.00012250521,-0.00012156085199999999,0.801400015,0.42267327666666665,9.764703666666666,-10.151765016666667,6.98053905,-44.293391166666666,0.787659,0.414179,9.574,0.000152716,-0.000106156,-2.18832e-05,0.8010705,0.422925,9.76466,-10.1117,6.968485,-44.2291,0.840329,0.447696,9.62667,0.00359488,0.00661336,0.00486503,0.812399,0.429967,9.76716,-7.68821,9.63961,-41.9371,0.725412,0.366297,9.54527,-0.00251376,-0.0062148,-0.00246534,0.766899,0.417805,9.76382,-12.5117,3.81296,-46.5739,0.0001487017389899806,0.00011244052950937947,8.96972041168588e-05,9.585957534207443e-07,1.216572537280931e-06,6.59369248782699e-07,5.117624012164438e-05,3.2806146645631564e-06,3.3590205898720317e-07,0.6629953614737893,0.6732367301311494,0.7000151620086532
09:06 AM,,0.7985596516666666,0.4118488183333333,9.569216783333333,0.00012477081916666667,2.58540075e-05,8.385771899999998e-05,0.81412675,0.42074899666666665,9.763736233333333,-10.253595016666667,6.999565583333333,-44.195570833333335,0.797235,0.411785,9.56921,-3.49198e-05,5.21485e-05,7.12364e-05,0.813568,0.4206445,9.76383,-10.243549999999999,7.0635449999999995,-44.1779,0.825964,0.43812,9.59555,0.00240854,0.00249561,0.00303244,0.820182,0.423657,9.76429,-8.14209,9.34322,-41.4723,0.773294,0.383056,9.54288,-0.00251376,-0.00300218,-0.00185448,0.808049,0.418173,9.76316,-12.3743,4.55659,-46.4473,7.392961792353641e-05,8.638240746109904e-05,8.756580082108764e-05,7.397365221673606e-07,7.675982434898226e-07,5.123015257079348e-07,9.338454989148577e-06,1.3955532587534761e-06,7.88739354479713e-08,0.5606669555943236,0.6369228691348846,0.700109942269755
09:07 AM,,0.8049079333333333,0.4119325716666667,9.566168233333332,6.877208766666668e-05,8.360323333333336e-06,6.667214033333333e-05,0.8206919983333333,0.42109619833333334,9.763171883333333,-10.249016633333333,6.9884465166666665,-44.204861666666666,0.804417,0.411785,9.56682,0.000296586,5.21485e-05,-5.07504e-05,0.820813,0.420999,9.763185,-10.11915,6.964684999999999,-44.1779,0.830752,0.442908,9.59315,0.00274004,0.00285924,0.0025147,0.825165,0.424652,9.76352,-7.69909,9.63628,-40.8756,0.773294,0.38545,9.54048,-0.00459033,-0.00630373,-0.00188334,0.816009,0.418048,9.76279,-12.5208,4.86504,-46.8928,7.448076574846952e-05,8.461361615512242e-05,8.349133176516107e-05,9.377409826120285e-07,1.0667760205884803e-06,5.131171127602757e-07,4.910508292150811e-06,1.3374750807985548e-06,2.595354229272004e-08,0.6227641857823027,0.6227496515576291,0.709376664805231
09:08 AM,,0.80817188,0.41275056666666665,9.568151233333333,4.427512166666666e-05,5.972215833333334e-05,9.788056766666666e-05,0.8244488466666666,0.42070154,9.762872383333333,-10.2841492,6.994206016666666,-44.25949416666667,0.809205,0.411785,9.56921,-0.000190895,-0.000108949,3.02637e-05,0.824679,0.4207145,9.76285,-10.2561,6.968485,-44.19645,0.828358,0.440514,9.59315,0.00347429,0.00477797,0.00239271,0.82693,0.423078,9.7632,-8.15322,9.63508,-41.6431,0.778082,0.387844,9.5357,-0.00385608,-0.00316327,-0.00188334,0.820198,0.417703,9.76259,-12.0677,4.26575,-46.8692,6.726146064333877e-05,7.890729566833611e-05,8.12209089938759e-05,8.460741018994192e-07,9.636363754484808e-07,4.923464947804287e-07,1.554311472276022e-06,6.864180117529211e-07,1.211200639954478e-08,0.5392601813195593,0.5887636911939563,0.672812048897468
09:09 AM,,0.81103285,0.41124628333333335,9.566551333333333,1.9674459999999997e-05,-3.502008333333333e-05,7.853144899999999e-05,0.8273579616666666,0.42031003333333333,9.762643283333333,-10.2879575,6.944970783333333,-44.204521166666666,0.811599,0.411785,9.56682,-0.000190895,-0.000108949,-1.02435e-05,0.8274695,0.420211,9.76263,-10.2544,6.960205,-44.179249999999996,0.833146,0.440514,9.59315,0.00286343,0.00402789,0.00247372,0.830889,0.422934,9.76298,-7.84,9.61532,-41.6308,0.787659,0.38545,9.53809,-0.00390357,-0.00635681,-0.0024132,0.823158,0.417394,9.76235,-12.6623,4.2602,-46.4628,7.081385584056759e-05,8.587581866416249e-05,8.696119922092061e-05,8.305967573156645e-07,9.301265070506575e-07,4.943340502103552e-07,2.037520250614914e-06,7.748386132442944e-07,1.3904894546460233e-08,0.6898025863747079,0.6128942740402868,0.6051437160286868
09:10 AM,,0.8108253516666667,0.41170515166666666,9.567652466666667,-5.442764833333334e-05,4.710381e-05,2.016575533333333e-05,0.82721733,0.41990087666666664,9.76267265,-10.3100232,6.988644233333333,-44.164024833333336,0.811599,0.411785,9.56682,-0.000238386,-0.000124779,2.37452e-05,0.8270029999999999,0.419933,9.76269,-10.25855,6.964684999999999,-44.1681,0.83554,0.442908,9.59555,0.00281594,0.00659473,0.00185634,0.831344,0.422264,9.76295,-7.40524,9.19547,-41.4898,0.785264,0.390238,9.54048,-0.00390404,-0.0050117,-0.0024537,0.823696,0.41745,9.76224,-13.1314,4.10051,-46.8987,6.814301642537282e-05,9.660002672988037e-05,9.070216285364158e-05,8.724014924033268e-07,1.150621144718892e-06,5.219103986884537e-07,2.817452702270459e-06,8.425489330105734e-07,1.9378107679470783e-08,0.6483834162865709,0.6475529193737017,0.7524864889816082
09:11 AM,,0.8115395933333334,0.41156549166666667,9.57344205,-5.527273e-05,-2.917685000000002e-05,-5.7798088333333315e-06,0.827470505,0.41905947666666665,9.76268735,-10.3390037,6.898573966666667,-44.26239833333333,0.811599,0.411785,9.574,-0.00010895,-3.911e-05,2.37453e-05,0.8273845,0.41903900000000005,9.7627,-10.2652,6.94933,-44.1931,0.842723,0.43812,9.60991,0.00342634,0.00476214,0.00185634,0.831839,0.421266,9.76309,-8.29588,9.19112,-41.6194,0.780476,0.383056,9.54527,-0.00316327,-0.00378997,-0.00241971,0.823101,0.41687,9.76224,-12.5307,3.85251,-46.9153,7.148594953050644e-05,9.18020980667084e-05,0.00011495083201752538,1.0301250030517868e-06,1.1044194478435935e-06,5.280217416601674e-07,3.088439055066784e-06,7.12003111307735e-07,2.6161747078464333e-08,0.5956765499258531,0.6523725719882459,0.7269355951558151
09:12 AM,,0.8106338183333334,0.40963825,9.575062383333334,-1.3635054666666663e-05,-0.0002501264233333333,0.00020849325733333335,0.8282536716666666,0.41716118,9.76270215,-10.3064576,6.89337525,-44.36160916666667,0.811599,0.409391,9.57161,-8.10138e-05,-0.000142007,0.000331971,0.8291165,0.41714850000000003,9.7626,-10.25865,6.950925,-44.476,0.837935,0.43812,9.63385,0.00358417,0.00474491,0.00216457,0.832251,0.42138,9.76342,-7.84995,9.1889,-42.2378,0.775688,0.383056,9.54048,-0.0037462,-0.00441806,-0.00180885,0.819881,0.413322,9.76234,-12.6739,3.41721,-46.901,7.665044651952973e-05,9.080356716944912e-05,0.0003266568909713372,9.906442671518798e-07,1.3351947366076001e-06,5.403556287421304e-07,6.598114494688367e-06,2.6654924149582623e-06,6.23103948246776e-08,0.6962565131838798,0.8494700958006052,0.6890979153582358
09:13 AM,,0.8113600283333333,0.40875644,9.574363766666666,-7.398853633333332e-05,-0.00016417495166666667,4.074143499999999e-05,0.828007745,0.4160923183333333,9.762768683333332,-10.233317933333334,6.932362333333334,-44.298354333333336,0.811599,0.409391,9.574,-0.000171806,-0.000142007,-1.95551e-05,0.8281415000000001,0.416128,9.76276,-10.1349,6.964684999999999,-44.21655,0.840329,0.450091,9.63146,0.00410425,0.00495164,0.00216457,0.833232,0.419858,9.76334,-7.85908,9.33647,-41.3479,0.785264,0.383056,9.54527,-0.00261526,-0.0048222,-0.00246301,0.822192,0.41241,9.76218,-12.98,3.10232,-47.0538,7.500110029468838e-05,8.624221203312191e-05,0.00018019245523761263,9.824503331845734e-07,1.2624893977859042e-06,5.444158643007746e-07,3.959645959908186e-06,2.0293240570923754e-06,3.989726182525007e-08,0.6523434086832008,0.8372594630773511,0.8084321981781859
09:14 AM,,0.81394567,0.40987767333333336,9.565980533333333,-1.53403425e-05,6.0495887499999994e-05,-3.4205588000000004e-05,0.8306110916666667,0.41776167333333336,9.76247625,-10.3371487,6.998304266666667,-44.28894483333333,0.813994,0.409391,9.56682,-1.81585e-05,0.000151784,-4.19038e-05,0.8307435000000001,0.4179025,9.76245,-10.2635,7.031815,-44.205650000000006,0.842723,0.442908,9.60034,0.0024253,0.00442784,0.00240155,0.833558,0.420562,9.76326,-7.53559,9.20324,-41.1956,0.785264,0.349538,9.5333,-0.00322613,-0.00473513,-0.0018745,0.822768,0.414164,9.76215,-12.9624,3.23657,-46.575,7.987904612464119e-05,9.713455137224263e-05,0.00010153121507400872,8.619398695703837e-07,9.968924074049961e-07,5.02267791010789e-07,1.9273518162910398e-06,1.1888311151474655e-06,2.031596410686805e-08,0.6244603170978064,0.6892785477286766,0.7514525483872844
09:15 AM,,0.81552182,0.410388395,9.564200983333333,6.762456549999999e-05,4.2435011999999996e-05,2.2580680166666676e-05,0.83221926,0.41878518666666664,9.762295433333334,-10.363966483333334,6.940113316666666,-44.23509516666667,0.816388,0.410588,9.56442,-6.19246e-05,9.77758e-05,-1.07089e-05,0.8322345,0.4187575,9.76229,-10.261199999999999,6.967975,-44.1841,0.847511,0.433332,9.60512,0.0029924,0.00254123,0.00182189,0.835561,0.421361,9.76262,-8.14209,9.01398,-41.1949,0.787659,0.38545,9.52851,-0.00368335,-0.00478914,-0.0018433,0.828562,0.416504,9.76198,-12.39,3.25979,-46.9186,7.401067806103525e-05,8.711211083703674e-05,9.07597170614882e-05,8.46279238265238e-07,7.777554072862492e-07,4.667914529276564e-07,2.2524828705175248e-06,8.373436345464687e-07,2.1153735114062827e-08,0.6182198642782636,0.6611490107964939,0.6542293321134949
09:16 AM,,0.8160205716666666,0.41004126,9.563403133333333,3.600990166666667e-05,8.882380166666667e-05,-1.1031909833333328e-05,0.8328867566666667,0.4191567033333333,9.762222766666667,-10.2984982,6.9506018166666665,-44.20733766666667,0.816388,0.409391,9.56203,-0.000107553,3.11937e-05,-3.2594e-06,0.8328789999999999,0.41917800000000005,9.76222,-10.2486,6.96345,-44.1866,0.845117,0.447696,9.59794,0.00355764,0.00552898,0.00243275,0.836724,0.421402,9.76266,-8.30383,9.22522,-41.6329,0.792447,0.383056,9.5357,-0.00255101,-0.00302313,-0.00244672,0.827897,0.417108,9.7619,-12.39,4.11263,-47.0362,7.000515859251833e-05,9.825902270357263e-05,9.743790635948467e-05,7.498909514057289e-07,8.208167630352101e-07,5.253235765352044e-07,1.6738005884362857e-06,7.429592507401211e-07,1.231052977183659e-08,0.5726293132374891,0.6597934516479463,0.7466721051230937
09:17 AM,,0.8152424866666667,0.41095102166666664,9.565673433333334,-0.00013141307166666667,3.7707869500000005e-05,-6.191249166666668e-05,0.8328715666666666,0.4188667,9.762236516666666,-10.31488375,6.9508314,-44.27177566666667,0.816388,0.409391,9.56442,-0.000219762,-8.89273e-05,-1.81585e-05,0.832774,0.418933,9.76224,-10.2491,6.9602900000000005,-44.1992,0.840329,0.447696,9.59794,0.00283456,0.00540886,0.00182933,0.836074,0.421572,9.7625,-6.96873,9.92387,-41.3476,0.792447,0.38545,9.5333,-0.00571754,-0.00497585,-0.00246162,0.829549,0.415983,9.762,-13.5758,4.15862,-46.4421,7.559166394639972e-05,9.440717139685865e-05,0.00010129602759153786,9.904898914283204e-07,1.0638136258418189e-06,5.097189460328041e-07,1.4910964930439639e-06,9.391184440734566e-07,1.0299532276000912e-08,0.6523867089964316,0.7327917488691553,0.6985359012099052
09:18 AM,,0.8174091466666666,0.41049215166666664,9.567281616666667,-4.2525305000000005e-05,-3.534133149999999e-05,3.4696007500000005e-05,0.8341723683333333,0.4182718933333333,9.762150783333333,-10.3072311,6.981053366666667,-44.297617833333334,0.818782,0.409391,9.56682,-0.000128971,-6.79772e-05,-1.07092e-05,0.834451,0.418295,9.76213,-10.2537,6.964684999999999,-44.19645,0.840329,0.43812,9.59794,0.00597968,0.00665153,0.00182189,0.837025,0.420239,9.76249,-7.54934,9.33878,-41.336,0.792447,0.378268,9.54048,-0.00379416,-0.0049549,-0.00185075,0.829909,0.415232,9.76183,-12.5214,4.60027,-46.6062,7.877799355441312e-05,9.290358062303563e-05,9.465348636365831e-05,1.1284637510096881e-06,1.515826797155537e-06,4.824907526667189e-07,1.9903444934863656e-06,7.348350704062346e-07,1.396916833610318e-08,0.586507986044197,0.6923438423729539,0.699936309748219
